"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","course_am_hyphae","dse","lse","arb","vesicle","coil","dse_and_am","ves_and_arb","olpidium","microsclerotia","extra_structures","mold","plasmodiophorids","dot_line","fine_am_hyphae","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date","scorer","dna","non_am","am_hyphae","am_hyphae_rlc","arb_rlc","dse_rlc","vesicle_rlc","lse_rlc","coil_rlc","fine_endo_rlc","olpidium_rlc","mold_rlc","plasmodiophorids_rlc","dot_line_rlc","non_am_rlc","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_tin_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction","extractor","extraction_notes","date_permount_added","permount_notes","emh_scorer","emh_score_date","emh_coarse_amf","emh_fine_amf","emh_dse_hyphae","emh_spores","emh_microsclerotia","emh_score_misc_notes","tot_amf_count","tot_dse_count","squares_per_field","amf_length_of_hyphae_per_slide_mm","amf_hyphae_in_soil_sample_m","amf_hyphae_in_dry_soil_m_g","dse_length_of_hyphae_per_slide_mm","dse_hyphae_in_soil_sample_m","dse_hyphae_in_dry_soil_m_g","unk_amf_in_dry_soil","unk_length_of_dse_per_slide","unk_dse_in_dry_soil","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"G31","152966","Droughted","yes","16.32","yes",1.91,0,1926.32,NA,"G",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.42053199,44.1082973,7.2449197,2.667084314,16.5380213398083,0.349,1.94,7.6420753982808,NA
"H4","152966","Droughted","yes","13.94","yes",1.77,0,1783.94,NA,"H",4,89,32,NA,NA,NA,NA,1,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,26.8292682926829,NA,2026-01-28 14:55:00.192,NA,"Y",NA,32,26.0162601626016,0,0,0,0,0.813008130081301,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.935,42.755,7.14,2.42,17.6673553719008,0.292,1.64,8.28767123287671,NA
"I36","152966","Droughted","yes","14.99","yes",1.61,0,1624.99,NA,"I",36,41,69,NA,3,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,113,61.9469026548673,NA,2025-10-10 09:18:41.472,NA,"Y",NA,69,61.0619469026549,0,0,0,2.65486725663717,0.884955752212389,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.49214334,43.45694085,6.431634161,1.916169084,22.67907420742,0.191,1.41,10.0322988691099,NA
"J12","152966","Droughted","yes","15.22","yes",1.71,1,1725.22,NA,"J",12,65,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,42.4778761061947,NA,2026-03-06 11:10:26.112,NA,"Y",NA,48,42.4778761061947,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.65713362,43.07047898,6.186743324,2.193441396,19.6360290539534,0.213,1.17,10.2978469295775,NA
"A23","155149","Watered","yes","9.57",NA,2.43,0,2439.57,NA,"A",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.68,44.07,8.2,2.42,18.2107438016529,0.321,1.41,7.53894080996885,NA
"B7","155149","Watered","yes","13","yes",3.39,12,3403,NA,"B",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.76,38.56,8.1,2.12,18.188679245283,0.272,1.6,7.79411764705882,NA
"C36","155149","Watered","yes","11.57","yes",2.25,0,2261.57,NA,"C",36,23,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,78.7037037037037,NA,2025-12-16 13:43:34.752,NA,"Y",NA,85,78.7037037037037,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.59859819,41.86625187,8.492523078,2.323880238,18.0156667221506,0.255,1.45,9.11325583529412,NA
"D6","155149","Watered","yes","13.65","yes",1.77,1,1783.65,NA,"D",6,94,21,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,21.4876033057851,NA,2025-11-21 13:46:43.104,NA,"Y",1,21,17.3553719008264,4.13223140495868,0,0,0,0,0,0.826446280991736,0,0,0,0.826446280991736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.7,41.26,9.62,2.18,18.9266055045872,0.297,1.53,7.34006734006734,NA
"E2","155149","Watered","yes","12.41","yes",NA,10,12.41,"Wrong sample for shoot - 1.71 and 10 florettes","E",2,55,47,NA,NA,1,NA,NA,0,0,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,104,46.1538461538462,NA,2026-01-16 12:36:19.872,NA,"Y",1,47,45.1923076923077,0.961538461538462,0,0,0,0,0,0,0.961538461538462,0,0,0.961538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.37,42.55,8.89,2.72,15.6433823529412,0.307,1.51,8.8599348534202,NA
"F30","155149","Droughted","yes","11.16","yes",2.11,0,2121.16,NA,"F",30,83,28,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,111,25.2252252252252,NA,2026-01-06 14:18:03.168,NA,"Y",1,28,25.2252252252252,0,0,0,0,0,0,0.900900900900901,0,0,0,0.900900900900901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.38,43.05,7.505,2.145,20.0699300699301,0.254,1.53,8.44488188976378,"chunky"
"G2","155149","Droughted","yes","10.18","yes",1.61,0,1620.18,NA,"G",2,66,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,44.0677966101695,NA,2026-01-28 15:42:06.336,NA,"Y",NA,52,44.0677966101695,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.277,1.32,NA,NA
"H12","155149","Droughted","yes","9.1","yes",1.55,0,1559.1,NA,"H",12,42,48,19,NA,2,NA,NA,14,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,108,60.1851851851852,NA,2025-09-17,"sms","Y",NA,62,57.4074074074074,1.85185185185185,17.5925925925926,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.4708749,44.46706519,8.016646262,2.58290297,17.2159255328124,0.312,1.62,8.27853516025641,NA
"I11","155149","Droughted","yes","8.94","yes",1.61,0,1618.94,NA,"I",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.47411541,44.69373388,6.456370236,2.614045122,17.0975372627864,0.239,1.51,10.9374272887029,NA
"J11","155149","Droughted","yes","7.32","yes",1.89,0,1897.32,NA,"J",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.51762437,43.99635596,6.211142725,2.365834769,18.5965463592356,0.2,0.99,11.829173845,NA
"A19","156203","Watered","yes","7.52","yes",0.61,0,617.52,NA,"A",19,57,25,3,2,3,NA,NA,NA,NA,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,28,NA,2024-08-30,"LEY","Y",11,25,25,3,3,0,2,0,0,11,0,0,0,11,"37",1.007,4.228,4.757,1.982,"5/15/24 LEY",3.75,"5/17/24 LEY",0.127466666666667,1.72936106666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.57669075,43.58971325,6.6379872,2.044626337,21.3191586458568,0.377,1.46,5.42341203448276,NA
"B37","156203","Watered","yes","14.64","yes",1.06,0,1074.64,NA,"B",37,58,31,9,2,4,NA,1,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,105,34.2857142857143,NA,2024-08-15 14:05:34.863,"LEY","N",2,31,29.5238095238095,3.80952380952381,8.57142857142857,0,1.9047619047619,0.952380952380952,0,1.9047619047619,0,0,0,1.9047619047619,"161",1.201,4.113,3.89,2.039,"3/21/2024 MC",2.689,"3/28/24 ZKB",0.529564894012644,0.959217181108218,2024-06-04,"LEY","Left out of Fridge in water Friday Afternoon - Tuesday Morning",2024-07-30,"Still lots of visible hyphae, but maybe redo?","LEY",2024-12-31,143,289,47,7,1,NA,439,48,2000,650.852305274192,1.47789437083127,0.54960742686176,71.1638055880665,0.161592095216176,0.0600937505452494,0.678524444820972,85.6039118208167,0.0892435138848487,"yes",-13.36,42.76,7.73,2.07,20.6570048309179,0.278,1.42,7.44604316546762,NA
"C37","156203","Watered","yes","10.06",NA,1.38,0,1390.06,NA,"C",37,67,30,6,1,3,NA,NA,NA,NA,9,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,115,28.695652173913,NA,2024-08-22 10:07:49.515,"LEY","Y",9,30,26.0869565217391,2.60869565217391,5.21739130434783,0,0.869565217391304,0,0,7.82608695652174,0,0,0,7.82608695652174,"14",1.024,4.098,3.866,2.04,"3/21/2024 MC",2.842,"3/28/24 ZKB",0.441942294159043,1.13843771991555,2024-05-31,"LEY",NA,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,"Not Scoreable - Permount crystallized + filter paper didn't become transparent",NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D24","156203","Watered","yes","12.11","yes",0.77,0,782.11,NA,"D",24,73,29,4,NA,6,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,111,31.5315315315315,NA,2024-12-31 09:14:38.624,"LEY","Y",1,29,26.1261261261261,5.40540540540541,3.6036036036036,0,0,0,0,0,0.900900900900901,0,0,0.900900900900901,"91",1.004,4.132,3.761,2.036,"4/23/24 LEY",2.757,"4/25/24 LEY",0.4987305041712,1.02058469350744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.14158106,43.64721366,7.447409027,2.442005952,17.8735083033901,0.351,1.49,6.95728191452991,"chunky"
"E3","156203","Watered","yes","11.85","yes",1.03,3,1041.85,NA,"E",3,67,29,6,3,2,NA,NA,NA,NA,5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,110,28.1818181818182,NA,2024-12-09 10:05:28.407,"LEY","Y",5,29,26.3636363636364,1.81818181818182,5.45454545454545,0,2.72727272727273,0,0,4.54545454545455,0,0,0,4.54545454545455,"111",1.213,4.06,4.816,1.988,"5/29/24 LEY",3.603,"5/31/24 LEY",0.12683874548987,1.73584457396614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.7098938,34.99074246,7.46103131,2.486024137,14.0749809863974,0.31,1.32,8.0194327,NA
"F25","156203","Droughted","yes","8.2799999999999994","yes",0.88,0,888.28,NA,"F",25,71,25,2,NA,9,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,109,31.1926605504587,NA,2024-10-07 13:05:19.164,"LEY","Y",3,25,22.9357798165138,8.25688073394496,1.8348623853211,0,0,0,0,2.75229357798165,0,0,0,2.75229357798165,"13",1.187,4.009,4.742,2.023,"5/15/24 LEY",3.555,"5/17/24 LEY",0.127707454289733,1.76464781997187,2024-08-14,"ZKB",NA,2024-08-23,NA,"LEY",2024-12-17,122,177,117,NA,NA,NA,299,117,2000,443.291205642331,0.128612557860121,0.036177934700456,173.461776120912,0.0503266530756996,0.0141565831436567,0.251206615068041,208.659535063241,0.118244293678139,"yes",-13.77,45.61,7.2,2.71,16.830258302583,0.382,1.83,7.09424083769633,NA
"G8","156203","Droughted","yes","5.5","yes",0.74,0,745.5,NA,"G",8,84,15,4,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,105,16.1904761904762,NA,2024-10-21 12:27:09.596,"LEY","N",NA,15,14.2857142857143,1.9047619047619,3.80952380952381,0,0.952380952380952,0,0,0,0,0,0,0,"15",1.204,4,3.685,2.025,"5/24/24 LEY",2.481,"5/29/24 LEY",0.612253123740427,0.785187424425635,2024-08-19,"ZKB",NA,2024-08-23,NA,"LEY",2024-12-30,265,296,75,3,2,NA,564,77,2000,836.174715659781,2.60804269518176,1.0512062455388,114.158604797523,0.356062566540773,0.143515746288099,1.06493645930644,137.322941879227,0.174891927210473,"yes",-13.97185651,44.90694921,7.285933781,2.328542138,19.2854354993854,0.32,1.48,7.27669418125,NA
"H36","156203","Droughted","yes","6.26","yes",0.56,3,566.26,NA,"H",36,71,33,NA,NA,4,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,33.3333333333333,NA,2024-10-17 09:24:14.928,"LEY","Y",5,33,28.9473684210526,3.50877192982456,0,0.87719298245614,0,0,0,4.3859649122807,0,0,0,4.3859649122807,"8",0.967,4.147,4.634,2.04,"3/29/24 LEY",3.667,"4/01/24 LEY",0.13089719116444,1.77296973002454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.69,43.73,7,2.45,17.8489795918367,0.375,1.99,6.53333333333333,NA
"I31","156203","Droughted","yes","6.66","yes",0.58,0,586.66,NA,"I",31,68,25,7,NA,1,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,101,25.7425742574257,NA,2024-10-11 12:47:54.324,"LEY","N",2,25,24.7524752475248,0.99009900990099,6.93069306930693,0,0,0,0,1.98019801980198,0,0,0,1.98019801980198,"147",1.2,3.957,4.767,1.995,"5/29/24 LEY",3.567,"5/31/24 LEY",0.109335576114382,1.77687552565181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.57034277,44.13517924,6.824184585,2.363250226,18.6756267933178,0.253,1.68,9.34090998418972,NA
"J40","156203","Droughted","yes","3.04","yes",0.73,3,733.04,NA,"J",40,74,16,NA,NA,9,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,25.9615384615385,NA,2024-09-12 15:40:30.795,"LEY","Y",3,16,15.3846153846154,8.65384615384615,0,0.961538461538462,0,0.961538461538462,0,2.88461538461538,0,0,0,2.88461538461538,"35",1.586,4.166,5.297,2.004,"4/23/24 LEY",3.711,"4/25/24 LEY",0.122608461331178,1.75829264349232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.91,44.31,5.78,2.57,17.2412451361868,0.366,1.61,7.02185792349727,NA
"A21","156487","Watered","yes","13.02","yes",1.65,0,1663.02,NA,"A",21,32,66,NA,2,3,NA,NA,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,105,65.7142857142857,NA,2025-11-13 15:16:28.416,NA,"Y",4,66,62.8571428571429,2.85714285714286,0,0,1.9047619047619,0,0,3.80952380952381,0,0,0,3.80952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.13910939,41.54023992,6.752599004,2.006888912,20.6988237722647,0.277,1.67,7.24508632490975,NA
"B39","156487","Watered","yes","9.86","yes",0.82,0,829.86,NA,"B",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.20720376,41.4380513,7.074448326,2.20451612,18.7968919456121,0.289,1.82,7.62808346020761,NA
"C31","156487","Watered","yes","15.39",NA,2.43,0,2445.39,NA,"C",31,24,NA,12,NA,5,4,NA,5,NA,4,NA,2,NA,NA,NA,23,NA,"f","l",1,70,52.8571428571429,"too much stele!",2023-07-25 10:49:56.645,"sms","Y",4,5,7.14285714285714,7.14285714285714,17.1428571428571,5.71428571428571,0,0,0,5.71428571428571,0,0,0,5.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D26","156487","Watered","yes","11.91","yes",1.77,0,1781.91,NA,"D",26,76,30,NA,NA,NA,NA,NA,0,0,4,0,1,1,NA,1,NA,NA,NA,NA,NA,111,27.027027027027,NA,2025-12-16 10:43:18.336,NA,"Y",6,30,27.027027027027,0,0,0,0,0,0,3.6036036036036,0.900900900900901,0,0.900900900900901,5.40540540540541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.01780782,42.07276814,8.292480162,2.419257372,17.3907781069273,0.355,2.15,6.81480949859155,NA
"E36","156487","Watered","yes","5.97","yes",2.71,2,2715.97,NA,"E",36,57,66,2,2,NA,1,NA,NA,NA,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,130,51.5384615384615,NA,2025-11-13 15:17:14.208,NA,"Y",3,66,50.7692307692308,0,1.53846153846154,0.769230769230769,1.53846153846154,0,0,2.30769230769231,0,0,0,2.30769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.3,1.86,NA,NA
"F8","156487","Droughted","yes","10.130000000000001","yes",1.26,0,1270.13,NA,"F",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.56755827,44.35553664,7.177053532,2.851100929,15.5573365322978,0.297,1.58,9.59966642760943,NA
"G40","156487","Droughted","yes","13.46","yes",0.82,3,833.46,NA,"G",40,44,60,NA,NA,1,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,57.5471698113208,NA,2026-01-16 15:53:07.296,NA,"Y",1,60,56.6037735849057,0.943396226415094,0,0,0,0,0,0.943396226415094,0,0,0,0.943396226415094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.6126718,45.09014539,6.542868395,2.365449451,19.0619779978549,0.299,1.79,7.91120217725753,NA
"H20","156487","Droughted","yes","9.07","yes",1.82,0,1829.07,NA,"H",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.72,42.24,6.63,2.26,18.6902654867257,0.285,1.75,7.92982456140351,NA
"I39","156487","Droughted","yes","14.96","yes",1.49,6,1504.96,NA,"I",39,75,23,1,NA,3,NA,NA,NA,NA,NA,NA,4,NA,17,NA,NA,NA,NA,NA,NA,115,22.6086956521739,NA,2025-09-26 12:51:33.12,"sms","N",17,23,20,2.60869565217391,0.869565217391304,0,0,0,0,0,0,14.7826086956522,0,14.7826086956522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.67949193,41.59322513,5.94289403,2.564456935,16.2191162434163,0.255,1.13,10.0566938627451,NA
"J28","156487","Droughted","yes","4.92","yes",1.49,0,1494.92,NA,"J",28,64,43,NA,NA,NA,3,1,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,111,42.3423423423423,NA,2026-01-28 11:44:50.208,NA,"Y",1,43,38.7387387387387,0,0,2.7027027027027,0,0.900900900900901,0,0.900900900900901,0,0,0,0.900900900900901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.01145478,39.56408923,5.347765401,1.981373151,19.9680152171397,0.222,1.85,8.92510428378378,"fine"
"A9","157033","Watered","yes","19.52","yes",1.41,0,1429.52,NA,"A",9,63,30,3,2,8,NA,NA,NA,NA,6,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,108,35.1851851851852,NA,2024-08-22 16:48:20.133,"LEY","N",6,30,27.7777777777778,7.40740740740741,2.77777777777778,0,1.85185185185185,0,0,5.55555555555556,0,0,0,5.55555555555556,"PPHGU1",0.952,4.026,4.532,2.004,"3/21/2024 LEY",3.58,"3/28/24 ZKB",0.124581005586592,1.75433966480447,2024-05-17,"LEY","EMH backwashed into original tube -- Left in fridge overnight after step 4",2024-07-30,"Redo? Slide is messy, but readable/scorable - looks good under the compound scope","LEY",2024-12-17,103,119,91,17,6,NA,239,97,2000,354.336448657248,0.101304269231664,0.0282972819082861,143.810190459218,0.0411151218220562,0.0114846709000157,0.201977106124851,172.991238471234,0.0986076082880533,"yes",-13.48,39.87,7.73,1.76,22.6534090909091,0.291,1.49,6.04810996563574,NA
"B20","157033","Watered","yes","8.33","yes",1.43,0,1438.33,NA,"B",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"why was this sample number missing from this spreadsheet? plant exists.",NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.5527921,43.47338088,7.21165284,2.2782986,19.0815114752737,0.314,1.72,7.25572802547771,NA
"C23","157033","Watered","yes","14.71","yes",1.6,0,1614.71,NA,"C",23,76,20,NA,1,4,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,104,23.0769230769231,NA,2024-10-21 13:07:42.07,"LEY","Y",4,20,19.2307692307692,3.84615384615385,0,0,0.961538461538462,0,0,3.84615384615385,0,0,0,3.84615384615385,"NSMF16",0.981,4.115,4.688,2.006,"4/23/24 LEY",3.707,"4/25/24 LEY",0.110062044780146,1.78521553817103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.74,40.42,8.8,2.46,16.4308943089431,0.502,2.45,4.9003984063745,NA
