"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","am_hyphae","dse","lse","arb","coil","vesicle_or_spore","dse_and_am","ves_and_arb","olpidium","mold","plasmodiophorids","dot_line","extra_structures","non_am","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date.x","scorer","x1","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_final_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction_initials","x19","filter_paper_size_um","date_permount_added","notes_initials","initials","date.y","coarse_amf","fine_amf","dse_hyphae","spores","microsclerotia","amf_tot","dse_tot","squares_per_field","length_of_amf_per_slide","amf_in_dry_soil","length_of_dse_per_slide","dse_in_dry_soil","misc_notes","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"H41","329435","Droughted","yes","11.59","yes",0.76,5,771.59,NA,"H",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.70387897,41.97500492,6.466483027,2.407477249,17.4352654578295,0.333,1.52,7.22966140840841,NA
"I9","329435","Droughted","yes","9.07","yes",0.66,0,669.07,NA,"I",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.97,42.76,6.54,2.11,20.2654028436019,0.332,1.79,6.35542168674699,NA
"J42","329435","Droughted","yes","9.05","yes",0.73,2,739.05,NA,"J",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.11363937,42.21659548,7.128710808,2.496778712,16.908424954562,0.392,1.95,6.36933344897959,NA
"A38","330168","Watered","yes","15.27","yes",1.94,0,1955.27,NA,"A",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.8618335,43.05014785,7.386314151,2.353970062,18.2883157882745,0.353,1.78,6.6684704305949,NA
"B14","330168","Watered","yes","11.8","yes",2.88,0,2891.8,NA,"B",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-11.91305536,44.18272531,8.965717636,2.48684456,17.766581000141,0.337,1.55,7.37936071216617,NA
"C12","330168","Watered","yes","12.3","yes",2.55,0,2562.3,NA,"C",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.02898379,43.31887173,9.400628062,2.06356158,20.992284480311,0.341,1.59,6.0515002346041,NA
"D4","330168","Watered","yes","10.3","yes",2.68,0,2690.3,NA,"D",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.58,42.74,8.96,2.1,20.352380952381,0.371,1.94,5.66037735849057,NA
"E19","330168","Watered","yes","6.89","yes",2.63,0,2636.89,NA,"E",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.39609218,43.46655878,8.112849825,2.806208555,15.4894256531835,0.302,1.65,9.29208130794702,NA
"F41","330168","Droughted","yes","8.82","yes",1.07,7,1078.82,NA,"F",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.49371285,41.32048879,7.02573168,2.348909721,17.591348198946,0.297,1.61,7.90878693939394,NA
"G7","330168","Droughted","yes","6.44","yes",1.42,7,1426.44,NA,"G",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.14,46.37,6.69,2.53,18.3280632411067,0.263,1.51,9.61977186311787,NA
"H26","330168","Droughted","yes","7.51","yes",2.52,0,2527.51,NA,"H",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.54,44.45,6.81,2.62,16.9656488549618,0.317,1.9,8.26498422712934,NA
"I30","330168","Droughted","yes","16.64","yes",0.92,8,936.64,"These shoot and florrette #s were written in I14. I am making an assumption by putting the #'s here. Tags fell off 4 shoot bags and 5 shoot and florrette #'s were written under wrong names.","I",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.07,44.91,6.21,2.48,18.1088709677419,0.267,1.83,9.28838951310861,NA
"J9","330168","Droughted","yes","12.67","yes",2.29,0,2302.67,NA,"J",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.61,41.26,6.38,1.87,22.0641711229947,0.202,2.14,9.25742574257426,NA
"A27","330195","Watered","yes","10.34","yes",NA,0,10.34,"shoot wt said 4.1 but that is too big, maybe 0.41??","A",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.05983463,42.74860371,7.794542191,2.585334642,16.5350369021977,0.288,1.63,8.97685639583333,"fine"
"B33","330195","Watered","yes","11.33","yes",2.32,0,2331.33,NA,"B",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.31,43.42,7.44,2.07,20.975845410628,0.246,1.45,8.41463414634146,NA
"C25","330195","Watered","yes","14.84","yes",1.72,6,1734.84,NA,"C",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.315,1.24,NA,NA
"D27","330195","Watered","yes","8.84","yes",1.23,0,1238.84,NA,"D",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.75368327,42.82936129,8.160495819,2.692621817,15.9061926259361,0.329,1.48,8.18426084194529,NA
"E33","330195","Watered","yes","5.17","yes",1.73,0,1735.17,NA,"E",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.93983916,43.00281521,8.055434182,2.109228999,20.3879309597905,0.24,1.66,8.7884541625,NA
"F17","330195","Droughted","yes","10.3","yes",1.08,0,1090.3,NA,"F",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.78935459,44.6138401,7.418956153,2.000020721,22.3066889415492,0.284,1.68,7.04232648239437,NA
"G29","330195","Droughted","yes","8.67","yes",0.94,4,948.67,NA,"G",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.05466383,40.99188161,7.241361966,2.547773306,16.0892970789294,0.205,1.2,12.4281624682927,NA
"H35","330195","Droughted","yes","7.73","yes",1.18,3,1187.73,NA,"H",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.93,43.17,6.6,2.17,19.8940092165899,0.284,2.03,7.64084507042254,NA
"I8","330195","Droughted","yes","6.23","yes",0.77,0,776.23,NA,"I",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.77,44.98,6.96,1.98,22.7171717171717,0.261,2.02,7.58620689655172,NA
"J7","330195","Droughted","NA","7.82","yes",NA,0,7.82,"no soil bag, shoot wt said 7.12 but that is too big, maybe 0.712?? but that doesnt make sense becuase the scale only goes to two decimals","J",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.02159882,44.48840584,5.908551834,2.617219958,16.9983442560925,NA,NA,NA,"very fine"
"A16","337680","Watered","yes","8.7","yes",0.68,0,688.7,NA,"A",16,56,33,4,4,3,NA,NA,2,NA,5,1,NA,1,1,NA,NA,NA,NA,NA,108,35.1851851851852,NA,2023-07-05 15:54:48.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.99662503,41.02658435,8.269833184,2.207212297,18.5875116796706,0.311,1.89,7.09714564951768,NA
"B29","337680","Watered","yes","2.9","yes",0.3,0,302.9,NA,"B",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.30241736,40.14237595,7.086781119,1.862728946,21.5503044799949,0.207,3.98,8.99869056038647,NA
"C21","337680","Watered","yes","6.21","yes",1.4,0,1406.21,NA,"C",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.08,42.75,7.71,2.68,15.9514925373134,0.281,1.42,9.53736654804271,NA
"D39","337680","Watered","yes","9.08","yes",NA,NA,9.08,"Tags fell off 4 shoot bags and 5 shoot and florrette #'s were written under wrong names.","D",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.74804362,36.18315376,6.862533048,1.585637846,22.8193050836149,0.214,1.21,7.40952264485981,"chunky"
"E10","337680","Watered","yes","3.94","yes",0.61,0,613.94,NA,"E",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.8,42.17,8.18,2.28,18.4956140350877,0.371,2.07,6.1455525606469,NA
"F13","337680","Droughted","yes","10.2","yes",0.84,4,850.2,NA,"F",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.05,41.24,7.67,2.5,16.496,0.281,1.16,8.89679715302491,NA
"G39","337680","Droughted","yes","6.48","yes",0.71,0,716.48,"Wrong sample for shoot - 1.23 and 0 florettes","G",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.62657361,44.5825182,7.412147438,2.562471405,17.3982500304233,0.279,1.9,9.18448532258065,NA
"H25","337680","Droughted","yes","5.91","yes",0.42,0,425.91,NA,"H",25,24,6,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"c","l",1,43,13.953488372093,NA,2023-03-21 14:36:56.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.27546548,43.32409488,7.399250471,2.978566275,14.5452848384245,0.359,1.78,8.29684199164345,NA
"I13","337680","Droughted","yes","9.43","yes",0.82,0,829.43,NA,"I",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.59148124,41.33964161,6.805161915,2.784410875,14.8468180400998,0.413,2.28,6.74191495157385,NA
"J34","337680","Droughted","yes","4.88","yes",0.56,0,564.88,NA,"J",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.5237495,42.9441035,5.604663301,2.517443572,17.058616120592,0.27,1.67,9.32386508148148,NA
"A33","453106","Watered","yes","14.22","yes",1.48,3,1494.22,NA,"A",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.97,42.89,7.14,2.18,19.6743119266055,0.333,1.4,6.54654654654655,NA
"B41","453106","Watered","yes","7.84","yes",0.34,0,347.84,NA,"B",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.42144854,42.33108759,6.224042213,1.234736665,34.2834944404927,0.317,1.27,3.89506834384858,NA
"C17","453106","Watered","yes","11.68","yes",1.32,10,1331.68,NA,"C",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.94,37.62,5.79,1.63,23.079754601227,0.269,0.9,6.05947955390335,NA
"D1","453106","Watered","yes","11.93","yes",0.98,0,991.93,NA,"D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.43914028,43.07594583,7.514085756,1.944920524,22.1479208525232,NA,NA,NA,NA
"E35","453106","Watered","yes","5.27","yes",NA,NA,5.27,"Tags fell off 4 shoot bags and 5 shoot and florrette #'s were written under wrong names.","E",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.02424433,43.81726633,6.431867578,1.974400848,22.1926901897279,0.326,1.48,6.0564443190184,NA
"F6","453106","Droughted","yes","9.47","yes",1.01,3,1019.47,NA,"F",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.66,41.92,7.19,2.07,20.2512077294686,0.232,0.95,8.92241379310345,NA
"G19","453106","Droughted","yes","11.18","yes",2.02,8,2031.18,NA,"G",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.61,41.94,6.34,2.67,15.7078651685393,0.234,0.91,11.4102564102564,NA
"H22","453106","Droughted","yes","14.48","yes",0.99,2,1004.48,NA,"H",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.16900846,42.29238665,6.641527672,2.294497267,18.4320928415383,0.347,1.91,6.61238405475504,NA
"I25","453106","Droughted","yes","10.9","yes",0.84,0,850.9,NA,"I",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.72,40.22,5.48,2.29,17.5633187772926,0.238,1.15,9.6218487394958,NA
"J22","453106","Droughted","NA","NA","NA",NA,NA,NA,"no plant","J",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A15","506030","Watered","yes","13.43","yes",2.51,0,2523.43,NA,"A",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.37137857,40.2183143,7.351555169,2.353112827,17.0915367246859,0.36,1.72,6.53642451944444,NA
"B18","506030","Watered","yes","12.59","yes",2.62,1,2632.59,NA,"B",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.2820915,40.82194545,9.352924639,2.352669635,17.3513292485708,0.37,1.79,6.35856658108108,NA
"C2","506030","Watered","yes","9.99","yes",1.03,0,1039.99,NA,"C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.14663372,42.88004663,8.301079494,2.508634777,17.09298102025,0.376,2.02,6.67190100265957,NA
"D25","506030","Watered","yes","14.2","yes",2.25,0,2264.2,NA,"D",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.1,39.59,8.71,2.48,15.9637096774194,0.319,1.66,7.77429467084639,NA
"E26","506030","Watered","yes","7.75","yes",2.04,0,2047.75,NA,"E",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.19,40.22,7.6,2.46,16.349593495935,0.387,1.52,6.35658914728682,NA
"F1","506030","Droughted","yes","8.25","yes",0.47,0,478.25,NA,"F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.91987843,39.87976285,6.920577844,2.281992331,17.4758531429964,0.28,1.82,8.14997261071428,NA
"G1","506030","Droughted","yes","9.19","yes",1.14,0,1149.19,NA,"G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.86828737,44.88896354,6.969654096,2.549759375,17.6051763864973,0.27,1.33,9.44355324074074,NA
"H30","506030","Droughted","yes","7.76","yes",1.5,0,1507.76,NA,"H",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.08964854,44.25874093,5.020618002,2.859178264,15.4795318246725,0.321,1.63,8.90709739563863,NA
